Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0101029928561829,0.00541510687776237,0.00457907189567913,0,0,0,0.549364878093784,0.000771742191237932,8.38431267360512E-10,-4.72291069552776E-10,0.000859100434967534,9.87271661745301E-06,0.00131623999693316,0,0,0,0,0,0,package://URDFrv4310V6/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://URDFrv4310V6/meshes/base_link.STL,,1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_2,-0.000542719270293226,0.0580700926349134,-0.00138706366555102,0,0,0,0.24206224540398,0.00050320038754434,-2.44140400645319E-05,1.00560402554646E-05,0.000210327437503027,-7.8875642308199E-06,0.000446556812018024,0,0,0,0,0,0,package://URDFrv4310V6/meshes/Link_2.STL,1,1,1,1,0,0,0,0,0,0,package://URDFrv4310V6/meshes/Link_2.STL,,2-1,Origin_Joint_2,Axis2,Joint_2,revolute,-0.010103026744882,0.00179032146302967,0.0400894885827927,1.5707963267949,0,0.179381121036193,base_link,0,-1,0,1,31,-3,3,,,,,,,,
Link_3,-0.00998520469406751,0.0708578128269866,-0.00872725581638116,0,0,0,0.8323488073995,0.0023530508740338,0.00011825724741994,-0.000152260416248124,0.00165660036639658,0.000283605004170917,0.00313372486807789,0,0,0,0,0,0,package://URDFrv4310V6/meshes/Link_3.STL,1,1,1,1,0,0,0,0,0,0,package://URDFrv4310V6/meshes/Link_3.STL,,3-1,Origin_Joint_3,Axis3,Joint_3,revolute,0,0.0839285714286007,0,0.0898969539883811,0,0,Link_2,-0.983954302006384,-0.0160178787679434,-0.177700194493154,1,31,-1.8,2.4,,,,,,,,
Link_4,0.00817547125279738,0.0347372876122785,-0.0384445503706097,0,0,0,0.540085870130829,0.000885402497020706,-2.29086887602058E-05,1.37726456275257E-05,0.000908479900759293,-1.22513104391719E-05,0.000624307542304688,0,0,0,0,0,0,package://URDFrv4310V6/meshes/Link_4.STL,1,1,1,1,0,0,0,0,0,0,package://URDFrv4310V6/meshes/Link_4.STL,,4-1,Origin_Joint_4,Axis4,Joint_4,revolute,0,0.164285714285755,0,-0.0898969539883811,0,0,Link_3,-0.983954302006411,0,-0.178420659014244,1,31,-3,0.9,,,,,,,,
Link_5,0.019045,0.00090581,-0.1066,0,0,0,0.19735,0.0002376,-3.4066E-06,-2.647E-05,0.00027293,-2.7386E-06,0.00020071,0,0,0,0,0,0,package://URDFrv4310V6/meshes/Link_5.STL,1,1,1,1,0,0,0,0,0,0,package://URDFrv4310V6/meshes/Link_5.STL,,5-1,Origin_Joint_5,Axis5,Joint_5,revolute,-0.0075,0.035714,-0.037925,0,0,-0.098295,Link_4,-0.17756,-0.01751,0.98395,1,31,-4,4,,,,,,,,
Link_6,0.035116,-0.0048945,-0.02058,0,0,0,0.043392,1.5771E-05,4.324E-07,6.0604E-07,1.3621E-05,-5.9209E-08,1.3634E-05,0,0,0,0,0,0,package://URDFrv4310V6/meshes/Link_6.STL,1,1,1,1,0,0,0,0,0,0,package://URDFrv4310V6/meshes/Link_6.STL,,6-1,Origin_Joint_6,Axis6,Joint_6,revolute,0,0,-0.15373,0.28181,0,0,Link_5,-0.9792,-0.14237,-0.14453,1,31,-3.5,0.9,,,,,,,,
